"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.num","Input.image_url","Input.suggestions","Input.gtrans","Input.dtrans","Answer.gtransalert","Answer.keylog","Answer.keylogalert","Answer.qualification","Answer.translation","Approve","Reject"
"3YO4AH2FQMR4JEO3SPD52B4XEUI0QN","3NJNX96T4T9HZXVRL6FLJEP53E7OGZ","Übersetzen Sie einen englischen Satz ins Deutsche","Ihnen wird ein englischer Satz aus einer Harry Potter Fanfiction gegeben. Übersetzen Sie diesen ins Deutsche. Ihnen werden feste Übersetzungen vorgegebenen, falls vorhanden.","translation, übersetzen, übersetzung, translate, Harry Potter, Harry, Potter, english, german, Englisch, Deutsch","$0.20","Mon Aug 16 08:49:12 PDT 2021","3","BatchId:4532185;OriginalHitTemplateId:928390828;","3600","259200","Mon Aug 23 08:49:12 PDT 2021","","","3V0Z7YWSI8757GLSJDGVG6S8EQUV2P","A1NKFJYJI95SPZ","Submitted","Mon Aug 16 13:35:12 PDT 2021","Mon Aug 16 13:40:24 PDT 2021","Thu Aug 19 13:40:24 PDT 2021","","","","312","59% (19/32)","59% (19/32)","59% (19/32)","274","https://i.imgur.com/Fkf2hMJ.png","{}","ja nun sagte harry mit etwas trockener stimme als er an seine mum und seinen dad und ihre zugewiesene spanne dachte wenn harry nichts dagegen unternehmen würde die menschen waren daran gewöhnt vierhundert jahre zu leben und dass der tod mit zweihundert jahren genauso tragisch verfrüht erscheinen würde wie der tod mit sagen wir achtzig jahren","ja nun sagte harry dessen stimme etwas trocken klang als er an seine mum und dad und die ihnen zustehende lebensspanne dachte wenn harry nichts dagegen unternahm ich vermute herr direktor wenn sie aus einer kultur kämen in der die menschen daran gewöhnt waren vierhundert jahre alt zu werden würde ihnen ein tod mit zweihundert jahren genauso tragisch vorkommen wie ein tod mit sagen wir achtzig jahren","",""""" , s mp s, ""skmj,  t.""","TRUE","","""Ja, schon"" Harry sagte, seine stimme etwas trocken als er an seine mama und seinen papa dachte und ihre zugewiesene spanne wenn Harry nichts dagegen unternehmen würde, ""Ich vermute, Schulleiter, wenn sie aus einer kultur stammen in der die menschen daran gewöhnt waren, vierhundert jahre zu leben, dass man mit zweihundert stirbt würde genauso tragisch verfrüht erscheinen wie der tod mit, sagen wir, achtzig."""
"3YO4AH2FQMR4JEO3SPD52B4XEUI0QN","3NJNX96T4T9HZXVRL6FLJEP53E7OGZ","Übersetzen Sie einen englischen Satz ins Deutsche","Ihnen wird ein englischer Satz aus einer Harry Potter Fanfiction gegeben. Übersetzen Sie diesen ins Deutsche. Ihnen werden feste Übersetzungen vorgegebenen, falls vorhanden.","translation, übersetzen, übersetzung, translate, Harry Potter, Harry, Potter, english, german, Englisch, Deutsch","$0.20","Mon Aug 16 08:49:12 PDT 2021","3","BatchId:4532185;OriginalHitTemplateId:928390828;","3600","259200","Mon Aug 23 08:49:12 PDT 2021","","","39U1BHVTDVYFF6DMIIULYY9FNJI3TW","A3FPHDW608KQ4S","Approved","Mon Aug 16 13:48:05 PDT 2021","Mon Aug 16 13:50:41 PDT 2021","Thu Aug 19 13:50:41 PDT 2021","Tue Aug 17 04:05:08 PDT 2021","","","156","83% (5/6)","83% (5/6)","83% (5/6)","274","https://i.imgur.com/Fkf2hMJ.png","{}","ja nun sagte harry mit etwas trockener stimme als er an seine mum und seinen dad und ihre zugewiesene spanne dachte wenn harry nichts dagegen unternehmen würde die menschen waren daran gewöhnt vierhundert jahre zu leben und dass der tod mit zweihundert jahren genauso tragisch verfrüht erscheinen würde wie der tod mit sagen wir achtzig jahren","ja nun sagte harry dessen stimme etwas trocken klang als er an seine mum und dad und die ihnen zustehende lebensspanne dachte wenn harry nichts dagegen unternahm ich vermute herr direktor wenn sie aus einer kultur kämen in der die menschen daran gewöhnt waren vierhundert jahre alt zu werden würde ihnen ein tod mit zweihundert jahren genauso tragisch vorkommen wie ein tod mit sagen wir achtzig jahren","","","TRUE","","„Ja, nun“, sagte Harry mit etwas trockener Stimme, als er an seine Eltern dachte und die Dauer, die ihm zugeteilt wurde, wenn Harry nichts dagegen unternehmen würde, „ich vermute, wenn Sie aus einer Kultur kommen, in der Menschen… früher vierhundert Jahre gelebt hat, wäre der Tod mit zweihundert Jahren genauso tragisch verfrüht wie der Tod mit, sagen wir, achtzig Jahren."""
"3U18MJKL23T3A96RODE8TIBTI8SCN5","3NJNX96T4T9HZXVRL6FLJEP53E7OGZ","Übersetzen Sie einen englischen Satz ins Deutsche","Ihnen wird ein englischer Satz aus einer Harry Potter Fanfiction gegeben. Übersetzen Sie diesen ins Deutsche. Ihnen werden feste Übersetzungen vorgegebenen, falls vorhanden.","translation, übersetzen, übersetzung, translate, Harry Potter, Harry, Potter, english, german, Englisch, Deutsch","$0.20","Mon Aug 16 08:49:12 PDT 2021","4","BatchId:4532185;OriginalHitTemplateId:928390828;","3600","259200","Mon Aug 23 08:49:12 PDT 2021","","","3KXIR214IEN6D32DZHF87GSV16W42L","A1NKFJYJI95SPZ","Rejected","Mon Aug 16 13:27:39 PDT 2021","Mon Aug 16 13:35:12 PDT 2021","Thu Aug 19 13:35:12 PDT 2021","","Tue Aug 17 03:39:02 PDT 2021","Es wurde erkannt, dass Sie die Übersetzungsleistung nicht selbst erbracht haben und von maschineller Übersetzung Gebrauch gemacht wurde. Dies verstößt leider gegen die Anweisungen des Tasks und wird daher abgelehnt.","453","59% (19/32)","59% (19/32)","59% (19/32)","302","https://i.imgur.com/2WPrZJj.png","{}","ich ich dachte es gäbe ein leben nach dem tod ich dachte dass nie jemand wirklich gestorben wäre ich dachte dass jeder den die menschliche spezies jemals verloren hatte wirklich in ordnung war ich dachte dass zauberer mit menschen sprechen könnten die gestorben sind dass es ich habe nur den richtigen zauber genommen um sie zu beschwören dass zauberer das können ich dachte ich könnte meine eltern treffen die für mich gestorben sind und ihnen sagen dass ich von ihrem opfer gehört habe und angefangen habe sie meine mutter zu nennen und vater -","ich dachte es gäbe ein leben nach dem tod ich dachte niemand wäre jemals wirklich gestorben ich dachte dass es allen die die menschliche spezies jemals verloren hatte doch gut ging ich dachte dass zauberer mit den verstorbenen sprechen könnten dass man nur den richtigen zauberspruch bräuchte um sie herbeizurufen dass zauberer das tun könnten ich dachte ich könnte meine eltern treffen die für mich gestorben sind und ihnen sagen dass ich von ihrem opfer gehört habe und dass ich angefangen habe sie meine mutter und meinen vater zu nennen -","TRUE","lt lt, i, i s,   zl,i, z, z, i e, o,  mv -""","TRUE","","Ich, ich dachte es gibt ein leben nach dem tod, ich dachte niemand wäre jemals wirklich gestorben, ich dachte dass es jedem den die menschliche spezies jemals verloren hat wirklich gut geht, ich dachte zauberer könnten mit leuten sprechen die gestorben sind, dass es nur den richtigen zauber brauchte um sie zu beschwören, dass zauberer das tun könnten, ich dachte ich könnte meine eltern treffen die für mich gestorben sind, und sag ihnen dass ich von ihrem opfer gehört habe und dass ich angefangen hatte sie meine mutter und meinen vater zu nennen -"""
"3O2Y2UIUDZ195F5YI2CT9WFSLQFFKE","3NJNX96T4T9HZXVRL6FLJEP53E7OGZ","Übersetzen Sie einen englischen Satz ins Deutsche","Ihnen wird ein englischer Satz aus einer Harry Potter Fanfiction gegeben. Übersetzen Sie diesen ins Deutsche. Ihnen werden feste Übersetzungen vorgegebenen, falls vorhanden.","translation, übersetzen, übersetzung, translate, Harry Potter, Harry, Potter, english, german, Englisch, Deutsch","$0.20","Mon Aug 16 08:49:12 PDT 2021","3","BatchId:4532185;OriginalHitTemplateId:928390828;","3600","259200","Mon Aug 23 08:49:12 PDT 2021","","","3QFUFYSY98MQEXEPNCUFRZMKAAXF4C","A1NKFJYJI95SPZ","Submitted","Mon Aug 16 13:04:41 PDT 2021","Mon Aug 16 13:10:15 PDT 2021","Thu Aug 19 13:10:15 PDT 2021","","","","334","59% (19/32)","59% (19/32)","59% (19/32)","306","https://i.imgur.com/OltZfsb.png","{}","und dann spie harry aus die wut kam voll in seine stimme die kalte wut auf das universum weil er so war und auf sich selbst weil er so dumm war fragte ich hermine und sie sagte dass sie nur nachbilder seien eingebrannt in die stein der burg durch den tod eines zauberers wie die silhouetten an den mauern von hiroshima","und dann spuckte harry die wut kam ganz in seine stimme die kalte wut auf das universum weil es so ist und auf sich selbst weil er so dumm ist habe ich hermine gefragt und sie sagte dass es nur nachbilder sind eingebrannt in den stein des schlosses durch den tod eines zauberers wie die silhouetten die auf den mauern von hiroshima zurückgeblieben sind","",", w s,   , """" n, sb tz, s m.","TRUE","","""Und dann"" spuckte Harry, die wut kommt ganz in seine stimme, die kalte wut auf das universum dafür, dass du so bist und an sich selbst, weil er so dumm ist, ""Ich fragte Hermine und sie sagte dass sie nur nachbilder waren, in den stein der burg eingebrannt durch den tod eines zauberers, wie die silhouetten links an den mauern von Hiroshima."
"3CO05SML84C4VF33542571E2AGK0RO","3NJNX96T4T9HZXVRL6FLJEP53E7OGZ","Übersetzen Sie einen englischen Satz ins Deutsche","Ihnen wird ein englischer Satz aus einer Harry Potter Fanfiction gegeben. Übersetzen Sie diesen ins Deutsche. Ihnen werden feste Übersetzungen vorgegebenen, falls vorhanden.","translation, übersetzen, übersetzung, translate, Harry Potter, Harry, Potter, english, german, Englisch, Deutsch","$0.20","Mon Aug 16 08:49:12 PDT 2021","4","BatchId:4532185;OriginalHitTemplateId:928390828;","3600","259200","Mon Aug 23 08:49:12 PDT 2021","","","3HOSI13XH9V6G9JMPH0I63D5BAHDDJ","A1NKFJYJI95SPZ","Rejected","Mon Aug 16 13:40:24 PDT 2021","Mon Aug 16 13:48:23 PDT 2021","Thu Aug 19 13:48:23 PDT 2021","","Tue Aug 17 03:39:01 PDT 2021","Es wurde erkannt, dass Sie die Übersetzungsleistung nicht selbst erbracht haben und von maschineller Übersetzung Gebrauch gemacht wurde. Dies verstößt leider gegen die Anweisungen des Tasks und wird daher abgelehnt.","479","59% (19/32)","59% (19/32)","59% (19/32)","311","https://i.imgur.com/J6ELqOt.png","{'Australia': 'Australien'}","und professor mcgonagall als sie mir erzählte wie meine eltern gestorben waren tat sie nicht so als wären sie gerade auf eine lange reise in ein anderes land gegangen als wären sie zu zeiten der segelschiffe nach australien ausgewandert so würden sich die leute verhalten wenn sie wüssten dass der tod nur woanders hingeht wenn sie harte beweise für ein leben nach dem tod hätten anstatt sich dinge auszudenken um sich selbst zu trösten würde es alles ändern es wäre egal dass jeder es hatte jemanden im krieg verloren wäre ein bisschen traurig aber nicht schrecklich","und professor mcgonagall als sie mir vom tod meiner eltern erzählte tat sie nicht so als wären sie gerade auf eine lange reise in ein anderes land gegangen als wären sie nach australien ausgewandert als es noch segelschiffe gab so würden sich die menschen verhalten wenn sie tatsächlich wüssten dass der tod einfach nur woanders hingeht wenn sie handfeste beweise für ein leben nach dem tod hätten anstatt sich etwas auszudenken um sich zu trösten dann würde sich alles ändern es wäre egal dass jeder jemanden im krieg verloren hat es wäre ein bisschen traurig aber nicht schrecklich","TRUE",", e, rl,  ts, s  t, lbt, s , , k, .!","TRUE","","Und Professor McGonagall, als sie mir erzählte wie meine eltern gestorben waren, sie tat nicht so als ob sie gerade auf eine lange reise in ein anderes land gegangen wären, als wären sie nach Australien ausgewandert zurück in den tagen der segelschiffe, so würden sich die Leute verhalten wenn sie wirklich wüssten dass der tod nur woanders hingeht, wenn sie stichhaltige beweise für ein leben nach dem tod hätten, anstatt sich sachen auszudenken um sich zu trösten,es würde alles ändern, es wäre egal dass jeder jemanden im krieg verloren hat, es wäre ein bisschen traurig aber nicht schrecklich!"
"3CO05SML84C4VF33542571E2AGK0RO","3NJNX96T4T9HZXVRL6FLJEP53E7OGZ","Übersetzen Sie einen englischen Satz ins Deutsche","Ihnen wird ein englischer Satz aus einer Harry Potter Fanfiction gegeben. Übersetzen Sie diesen ins Deutsche. Ihnen werden feste Übersetzungen vorgegebenen, falls vorhanden.","translation, übersetzen, übersetzung, translate, Harry Potter, Harry, Potter, english, german, Englisch, Deutsch","$0.20","Mon Aug 16 08:49:12 PDT 2021","4","BatchId:4532185;OriginalHitTemplateId:928390828;","3600","259200","Mon Aug 23 08:49:12 PDT 2021","","","33JKGHPFYM1I6FGCR4DOLYCTYS5NMN","A3FPHDW608KQ4S","Approved","Mon Aug 16 13:13:22 PDT 2021","Mon Aug 16 13:15:55 PDT 2021","Thu Aug 19 13:15:55 PDT 2021","Tue Aug 17 04:05:08 PDT 2021","","","153","83% (5/6)","83% (5/6)","83% (5/6)","311","https://i.imgur.com/J6ELqOt.png","{'Australia': 'Australien'}","und professor mcgonagall als sie mir erzählte wie meine eltern gestorben waren tat sie nicht so als wären sie gerade auf eine lange reise in ein anderes land gegangen als wären sie zu zeiten der segelschiffe nach australien ausgewandert so würden sich die leute verhalten wenn sie wüssten dass der tod nur woanders hingeht wenn sie harte beweise für ein leben nach dem tod hätten anstatt sich dinge auszudenken um sich selbst zu trösten würde es alles ändern es wäre egal dass jeder es hatte jemanden im krieg verloren wäre ein bisschen traurig aber nicht schrecklich","und professor mcgonagall als sie mir vom tod meiner eltern erzählte tat sie nicht so als wären sie gerade auf eine lange reise in ein anderes land gegangen als wären sie nach australien ausgewandert als es noch segelschiffe gab so würden sich die menschen verhalten wenn sie tatsächlich wüssten dass der tod einfach nur woanders hingeht wenn sie handfeste beweise für ein leben nach dem tod hätten anstatt sich etwas auszudenken um sich zu trösten dann würde sich alles ändern es wäre egal dass jeder jemanden im krieg verloren hat es wäre ein bisschen traurig aber nicht schrecklich","","usAustráliaaen","TRUE","","Und Professor McGonagall, als sie mir erzählte, wie meine Eltern gestorben sind, hat sie nicht so getan, als ob sie nur eine lange Reise in ein anderes Land unternommen hätten, als wären sie zur Zeit der Segelschiffe nach Australien ausgewandert, so wie die Leute das tun würden handeln, wenn sie wüssten, dass der Tod woanders hingeht, wenn sie konkrete Beweise für ein Leben nach dem Tod hätten, anstatt Dinge zu erfinden, um sich zu trösten, würde es alles ändern, es wäre egal, wenn jeder jemanden im Krieg verloren hätte, es wäre ein wenig traurig, aber nicht schrecklich!"
"3CO05SML84C4VF33542571E2AGK0RO","3NJNX96T4T9HZXVRL6FLJEP53E7OGZ","Übersetzen Sie einen englischen Satz ins Deutsche","Ihnen wird ein englischer Satz aus einer Harry Potter Fanfiction gegeben. Übersetzen Sie diesen ins Deutsche. Ihnen werden feste Übersetzungen vorgegebenen, falls vorhanden.","translation, übersetzen, übersetzung, translate, Harry Potter, Harry, Potter, english, german, Englisch, Deutsch","$0.20","Mon Aug 16 08:49:12 PDT 2021","4","BatchId:4532185;OriginalHitTemplateId:928390828;","3600","259200","Mon Aug 23 08:49:12 PDT 2021","","","37FMASSAYMYU9N1O3ZAN2A5I0T2IB6","AGC1N8XA7OBQY","Approved","Mon Aug 16 09:47:00 PDT 2021","Mon Aug 16 10:04:57 PDT 2021","Thu Aug 19 10:04:57 PDT 2021","Mon Aug 16 12:31:12 PDT 2021","","","1077","100% (8/8)","100% (8/8)","100% (5/5)","311","https://i.imgur.com/J6ELqOt.png","{'Australia': 'Australien'}","und professor mcgonagall als sie mir erzählte wie meine eltern gestorben waren tat sie nicht so als wären sie gerade auf eine lange reise in ein anderes land gegangen als wären sie zu zeiten der segelschiffe nach australien ausgewandert so würden sich die leute verhalten wenn sie wüssten dass der tod nur woanders hingeht wenn sie harte beweise für ein leben nach dem tod hätten anstatt sich dinge auszudenken um sich selbst zu trösten würde es alles ändern es wäre egal dass jeder es hatte jemanden im krieg verloren wäre ein bisschen traurig aber nicht schrecklich","und professor mcgonagall als sie mir vom tod meiner eltern erzählte tat sie nicht so als wären sie gerade auf eine lange reise in ein anderes land gegangen als wären sie nach australien ausgewandert als es noch segelschiffe gab so würden sich die menschen verhalten wenn sie tatsächlich wüssten dass der tod einfach nur woanders hingeht wenn sie handfeste beweise für ein leben nach dem tod hätten anstatt sich etwas auszudenken um sich zu trösten dann würde sich alles ändern es wäre egal dass jeder jemanden im krieg verloren hat es wäre ein bisschen traurig aber nicht schrecklich","","Und Professor GMcGonagallAls mir den Toerkalaerte.","TRUE","Mein Pferd Jack läuft nach Hause","Und als Professor McGonagall mir erklärte wie meine Eltern gestorben waren, verhielt sie sich nicht als ob diese gerade weggegangen seinen, wie auf eine lange Reise zu einem anderen Land, oder dass sie nach Australien ausgewandert seien wie früher als Leute noch wegsegelten. So würden Menschen handeln, wenn sie wirklich wüssten, dass Sterben ist wie wegzureisen, wenn es feste Beweise für ein Leben nach dem Tod gäbe. Anstatt Zeug zu erfinden um sich selbst zu trösten, würde es alles ändern, es würde nicht mehr ausmachen, dass jeder jemanden im Krieg verloren hatte, es wäre ein bisschen traurig, aber nicht entsetzlich!"
"30Z7M1Q8V7RUENMPYXTY5QVATA88AB","3NJNX96T4T9HZXVRL6FLJEP53E7OGZ","Übersetzen Sie einen englischen Satz ins Deutsche","Ihnen wird ein englischer Satz aus einer Harry Potter Fanfiction gegeben. Übersetzen Sie diesen ins Deutsche. Ihnen werden feste Übersetzungen vorgegebenen, falls vorhanden.","translation, übersetzen, übersetzung, translate, Harry Potter, Harry, Potter, english, german, Englisch, Deutsch","$0.20","Mon Aug 16 08:49:12 PDT 2021","3","BatchId:4532185;OriginalHitTemplateId:928390828;","3600","259200","Mon Aug 23 08:49:12 PDT 2021","","","3PW9OPU9P0RPL45UCZW69ILSPML124","A1NKFJYJI95SPZ","Submitted","Mon Aug 16 13:22:42 PDT 2021","Mon Aug 16 13:27:38 PDT 2021","Thu Aug 19 13:27:38 PDT 2021","","","","296","59% (19/32)","59% (19/32)","59% (19/32)","324","https://i.imgur.com/nojHlu2.png","{}","wenn man am schleier stand konnte man die stimmen der toten hören die immer flüsternd riefen kaum auf der falschen seite des verständnisses lauter und zahlreicher wurden wenn man blieb und zu hören versuchte wie sie sich zu verständigen versuchten und wenn man zu lange zuhörte ging man ihnen entgegen und in dem moment in dem man den schleier berührte wurde man durchgesaugt und man hörte nie wieder etwas davon","wenn du am schleier standest konntest du die stimmen der toten rufen hören immer in einem flüsterton der kaum zu verstehen war und der lauter und zahlreicher wurde wenn du stehenbliebst und zu hören versuchte während sie versuchten sich mitzuteilen und wenn du zu lange zuhörtest würdest du ihnen entgegengehen und in dem moment in dem du den schleier berührtest würdest du hindurchgesaugt werden und nie wieder etwas von dir hören lassen","","st,  ssv,  , ; , , ms, .","TRUE","","Wenn du am Vail stand du konntest die stimmen des todes schreien hören, ruft immer flüsternd an, kaum auf der falschen seite des verständnisses, wird lauter und zahlreicher wenn du geblieben bist und versucht hast zu hören, als sie versuchten zu kommunizieren; und wenn du zu lange zugehört hast, du würdest sie treffen gehen, und in dem moment in dem du den schleier berührt hast, wirst du durchgesaugt, und nie wieder was gehört werden."
"30Z7M1Q8V7RUENMPYXTY5QVATA88AB","3NJNX96T4T9HZXVRL6FLJEP53E7OGZ","Übersetzen Sie einen englischen Satz ins Deutsche","Ihnen wird ein englischer Satz aus einer Harry Potter Fanfiction gegeben. Übersetzen Sie diesen ins Deutsche. Ihnen werden feste Übersetzungen vorgegebenen, falls vorhanden.","translation, übersetzen, übersetzung, translate, Harry Potter, Harry, Potter, english, german, Englisch, Deutsch","$0.20","Mon Aug 16 08:49:12 PDT 2021","3","BatchId:4532185;OriginalHitTemplateId:928390828;","3600","259200","Mon Aug 23 08:49:12 PDT 2021","","","33TIN5LC0EHXBU1W9XIUXS4G2DA9Y8","A3FPHDW608KQ4S","Approved","Mon Aug 16 13:50:41 PDT 2021","Mon Aug 16 13:53:16 PDT 2021","Thu Aug 19 13:53:16 PDT 2021","Tue Aug 17 04:05:08 PDT 2021","","","155","83% (5/6)","83% (5/6)","83% (5/6)","324","https://i.imgur.com/nojHlu2.png","{}","wenn man am schleier stand konnte man die stimmen der toten hören die immer flüsternd riefen kaum auf der falschen seite des verständnisses lauter und zahlreicher wurden wenn man blieb und zu hören versuchte wie sie sich zu verständigen versuchten und wenn man zu lange zuhörte ging man ihnen entgegen und in dem moment in dem man den schleier berührte wurde man durchgesaugt und man hörte nie wieder etwas davon","wenn du am schleier standest konntest du die stimmen der toten rufen hören immer in einem flüsterton der kaum zu verstehen war und der lauter und zahlreicher wurde wenn du stehenbliebst und zu hören versuchte während sie versuchten sich mitzuteilen und wenn du zu lange zuhörtest würdest du ihnen entgegengehen und in dem moment in dem du den schleier berührtest würdest du hindurchgesaugt werden und nie wieder etwas von dir hören lassen","","","TRUE","","Wenn man sich in der Nähe des Schleiers aufhielt, konnte man die Stimmen der Toten hören, die immer in schlechtem Flüstern von der falschen Seite des Verstehens riefen, lauter und zahlreicher wurden, wenn man blieb und versuchte, zuzuhören, während sie versuchten, sich zu verständigen; und wenn man lange genug zuhörte, würde man sie finden, und in dem Moment, in dem man den Schleier berührte, wurde man weggesaugt und man hörte nie wieder etwas davon."
"30UZJB2PPQJB7K42RK7L6Y7DLAF358","3NJNX96T4T9HZXVRL6FLJEP53E7OGZ","Übersetzen Sie einen englischen Satz ins Deutsche","Ihnen wird ein englischer Satz aus einer Harry Potter Fanfiction gegeben. Übersetzen Sie diesen ins Deutsche. Ihnen werden feste Übersetzungen vorgegebenen, falls vorhanden.","translation, übersetzen, übersetzung, translate, Harry Potter, Harry, Potter, english, german, Englisch, Deutsch","$0.20","Mon Aug 16 08:49:12 PDT 2021","4","BatchId:4532185;OriginalHitTemplateId:928390828;","3600","259200","Mon Aug 23 08:49:12 PDT 2021","","","36ZN444YT15ESHQX74F98U5H7TXOIU","A1NKFJYJI95SPZ","Rejected","Mon Aug 16 13:48:24 PDT 2021","Mon Aug 16 13:53:40 PDT 2021","Thu Aug 19 13:53:40 PDT 2021","","Tue Aug 17 03:39:00 PDT 2021","Es wurde erkannt, dass Sie die Übersetzungsleistung nicht selbst erbracht haben und von maschineller Übersetzung Gebrauch gemacht wurde. Dies verstößt leider gegen die Anweisungen des Tasks und wird daher abgelehnt.","316","59% (19/32)","59% (19/32)","59% (19/32)","352","https://i.imgur.com/obQc7FN.png","{}","und dumbledore sagte harry er solle den umhang der unsichtbarkeit aus seinem beutel ziehen auf anweisung des schulleiters starrte harry auf die innen- und rückseite der kapuze bis er sie schwach gezeichnet von dem silbrigen netz in verblichenem scharlachrot wie getrocknetes blut sah das symbol der heiligtümer des todes ein dreieck mit einem darin eingezeichneten kreis und eine linie die beide trennt","auf anweisung des schulleiters starrte harry auf die innenseite und die rückseite der kapuze bis er das symbol der heiligtümer des todes sah das sich in verblasstem scharlachrot wie getrocknetes blut von dem silbrigen gewebe abhob ein dreieck mit einem kreis darin und einer linie die beide trennte","TRUE","b,; a, irm, nsb, s: dkl.","TRUE","","Und Dumbledore sagte Harry um den Mantel der Unsichtbarkeit aus seinem beutel zu ziehen; auf anweisung des Schulleiters, Harry starrte auf die innen- und rückseite der motorhaube, bis er sie sah, schwach gezeichnet gegen das silbrige netz in verblichenem scharlachrot wie getrocknetes blut, das symbol der Heiligtümer des Todes: ein dreieck, in dem ein kreis gezeichnet ist, und eine linie, die beide trennt."