"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.num","Input.image_url","Input.suggestions","Input.gtrans","Answer.qualification","Approve","Reject"
"3E6L1VR4Y5T260K9GYISZDAAKT56F6","3XRW87W7O6IOPEUDKJ6W72ZU89XQTI","Übersetzen Sie einen englischen Satz ins Deutsche","Ihnen wird ein englischer Satz aus einer Harry Potter Fanfiction gegeben. Übersetzen Sie diesen ins Deutsche. Ihnen werden feste Übersetzungen vorgegebenen, falls vorhanden.","translation, übersetzen, übersetzung, translate, Harry Potter, Harry, Potter, english, german, Englisch, Deutsch","$0.10","Fri Aug 13 09:56:17 PDT 2021","5","BatchId:4530459;OriginalHitTemplateId:928390828;","600","259200","Fri Aug 13 13:58:15 PDT 2021","","","39U1BHVTDVYFF6DMIIULYY9FM5A3TV","A31O43Y575I5C2","Approved","Fri Aug 13 10:26:12 PDT 2021","Fri Aug 13 10:29:37 PDT 2021","Mon Aug 16 10:29:37 PDT 2021","Fri Aug 13 13:55:16 PDT 2021","","","205","100% (1/1)","100% (1/1)","100% (1/1)","340","https://i.imgur.com/bXNJmKS.png","{}","deine tote frau und frag sie wo sie ihren verlorenen ohrring gelassen hat oder so ähnlich beendete harry","Mein Pferd Jack rennt nach hause"
"3E6L1VR4Y5T260K9GYISZDAAKT56F6","3XRW87W7O6IOPEUDKJ6W72ZU89XQTI","Übersetzen Sie einen englischen Satz ins Deutsche","Ihnen wird ein englischer Satz aus einer Harry Potter Fanfiction gegeben. Übersetzen Sie diesen ins Deutsche. Ihnen werden feste Übersetzungen vorgegebenen, falls vorhanden.","translation, übersetzen, übersetzung, translate, Harry Potter, Harry, Potter, english, german, Englisch, Deutsch","$0.10","Fri Aug 13 09:56:17 PDT 2021","5","BatchId:4530459;OriginalHitTemplateId:928390828;","600","259200","Fri Aug 13 13:58:15 PDT 2021","","","3DZQRBDBSVME0607TIPVOTDTKNK3SW","A2173NB4RXYT6M","Approved","Fri Aug 13 13:39:59 PDT 2021","Fri Aug 13 13:40:28 PDT 2021","Mon Aug 16 13:40:28 PDT 2021","Fri Aug 13 13:55:16 PDT 2021","","","29","100% (2/2)","100% (2/2)","100% (2/2)","340","https://i.imgur.com/bXNJmKS.png","{}","deine tote frau und frag sie wo sie ihren verlorenen ohrring gelassen hat oder so ähnlich beendete harry","Mein Pferd Jack rennt nach Hause."